id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3757474098,316322.0,9583.333333333334,4.0,0.0,48.0,39.0,5,4,2,23,36,36,3903,9849,51,0,1,0,0,0,0,0,1,1,18
3749346644,427460.0,7500.0,0.0,0.0,48.0,54.0,5,4,2,30,20,36,4018,8953,51,0,1,0,0,0,0,0,1,1,18
3699404581,82153.0,5683.066666666667,0.0,0.0,48.0,2218.0,5,4,1,21,22,36,11746,3855,51,0,1,0,0,0,0,0,1,1,18
3757480262,316322.0,13750.0,1.0,0.0,48.0,39.0,5,4,3,23,36,36,3903,9849,51,0,1,0,0,0,0,0,1,1,18
3749364635,437636.0,7500.0,2.0,0.0,48.0,1902.0,5,4,1,10,29,27,13418,2398,51,0,1,0,0,0,0,0,1,1,18
3757923117,100742897.0,5479.166666666667,5.0,1.0,91.0,0.0,2,4,3,16,3,6,11222,1728,1,0,0,0,0,1,0,0,1,1,19
3757752116,95073063.0,5479.166666666667,0.0,1.0,91.0,69.0,5,4,2,34,19,28,4516,9272,1,0,1,0,0,0,0,0,1,1,19
3757751260,95073063.0,5479.166666666667,0.0,1.0,91.0,69.0,5,4,2,27,34,28,13724,9272,1,0,1,0,0,0,0,0,1,1,19
3757750305,95073063.0,5479.166666666667,0.0,1.0,91.0,69.0,5,4,2,35,13,28,697,9272,1,0,1,0,0,0,0,0,1,1,19
3757747461,95073063.0,5479.166666666667,12.5,1.0,91.0,69.0,5,4,2,10,28,34,13418,9272,1,0,1,0,0,0,0,0,1,1,19
3757746673,95073063.0,5479.166666666667,0.0,1.0,91.0,69.0,5,4,2,13,28,26,8135,9272,1,0,1,0,0,0,0,0,1,1,19
3757746456,62638.0,6250.0,7.0,0.0,91.0,42.0,5,4,1,16,21,36,10407,1733,51,0,1,0,0,0,0,0,1,1,19
3757744454,7260.0,3872.0,1.0,0.0,91.0,1218.0,2,3,3,35,36,36,4584,9474,51,0,1,0,0,0,0,0,1,1,19
3757744433,215561.0,3784.0,12.5,1.0,91.0,203.0,2,3,3,10,9,16,6308,6484,51,1,0,0,0,0,0,0,1,1,19
3757744052,51705244.0,5333.333333333333,0.0,1.0,91.0,3.0,5,3,3,34,36,36,23,7276,51,0,1,0,0,0,0,0,1,1,19
3757740260,51705244.0,6375.0,7.0,1.0,91.0,3.0,5,3,3,34,36,36,15044,7276,51,0,1,0,0,0,0,0,1,1,19
3757737688,483961.0,4125.0,0.0,0.0,91.0,8030.0,5,2,3,16,21,25,6688,8815,51,0,1,0,0,0,0,0,1,1,19
3757734092,1953412.0,5479.166666666667,3.0,0.0,91.0,6010.0,5,2,1,23,35,26,3700,9968,51,0,1,0,0,0,0,0,1,1,19
3757726913,31450650.0,5479.166666666667,12.5,1.0,91.0,1054.0,5,4,1,34,10,5,6091,1155,51,0,1,0,0,0,0,0,1,1,19
3757721752,80030090.0,7987.5,0.0,0.0,91.0,12875.0,5,4,1,31,36,36,11389,3958,20,0,1,0,0,0,0,0,1,1,19
3757720281,7428.0,5479.166666666667,1.0,0.0,91.0,6901.0,2,4,1,28,36,36,18571,9978,51,0,0,0,0,1,0,0,1,1,19
3757717810,11092.0,7291.666666666667,0.0,0.0,91.0,5330.0,5,2,1,21,22,36,11753,8864,51,0,1,0,0,0,0,0,1,1,19
3757715601,7428.0,5479.166666666667,0.0,0.0,91.0,6901.0,2,4,1,28,36,36,18572,9978,51,0,0,0,0,1,0,0,1,1,19
3757714954,7428.0,5479.166666666667,0.0,0.0,91.0,6901.0,2,4,1,28,36,36,18570,9978,51,0,0,0,0,1,0,0,1,1,19
3757709379,16742.0,5479.166666666667,2.0,0.0,91.0,1718.0,5,4,3,30,29,20,4027,998,51,0,1,0,0,0,0,0,1,1,19
3757701683,12309.0,3168.0,1.0,0.0,91.0,2033.0,2,2,3,22,26,21,4359,7611,51,1,0,0,0,0,0,0,1,1,19
3757490271,10599076.0,4375.0,11.0,0.0,91.0,322.0,5,3,1,13,36,36,8113,8222,51,0,1,0,0,0,0,0,1,1,19
3757490127,4928.0,5479.166666666667,0.0,0.0,91.0,23830.0,5,4,1,23,24,36,9974,6560,51,0,1,0,0,0,0,0,1,1,19
3757488197,2437570.0,9375.0,12.5,1.0,91.0,206.0,5,3,1,32,33,34,13020,5151,51,0,1,0,0,0,0,0,1,1,19
3757487400,1302410.0,5479.166666666667,0.0,0.0,91.0,11.0,5,3,3,30,20,36,8927,9938,51,0,1,0,0,0,0,0,1,1,19
3757486607,4928.0,5479.166666666667,8.0,1.0,91.0,23830.0,5,4,1,28,36,36,17113,6560,51,0,1,0,0,0,0,0,1,1,19
3757484834,53437.0,5479.166666666667,8.0,0.0,91.0,151.0,5,3,3,20,35,28,3770,8982,51,0,1,0,0,0,0,0,1,1,19
3757484315,7260.0,8750.0,12.5,0.0,91.0,1218.0,5,4,3,26,10,25,1568,9474,51,0,1,0,0,0,0,0,1,1,19
3757475251,95073063.0,5479.166666666667,0.0,1.0,91.0,69.0,5,4,3,27,34,28,13724,9272,1,0,1,0,0,0,0,0,1,1,19
3757472729,95073063.0,5479.166666666667,0.0,1.0,91.0,69.0,5,4,3,34,19,28,4516,9272,1,0,1,0,0,0,0,0,1,1,19
3757472703,95073063.0,5479.166666666667,0.0,1.0,91.0,69.0,5,4,3,10,28,34,13418,9272,1,0,1,0,0,0,0,0,1,1,19
3757470663,9075575.0,5479.166666666667,0.0,0.0,91.0,267.0,5,4,1,17,29,22,347,9564,51,0,1,0,0,0,0,0,1,1,19
3757469974,95073063.0,5479.166666666667,0.0,1.0,91.0,69.0,5,4,3,13,28,26,8135,9272,1,0,1,0,0,0,0,0,1,1,19
3757468511,69033319.0,6666.666666666667,1.0,0.0,91.0,2.0,5,3,3,21,26,18,2822,1244,51,0,1,0,0,0,0,0,1,1,19
3757468073,41255.0,7291.666666666667,1.0,0.0,91.0,90.0,5,3,3,30,20,36,554,6615,51,0,1,0,0,0,0,0,1,1,19
3757467987,95073063.0,5479.166666666667,0.0,1.0,91.0,69.0,5,4,3,35,13,28,697,9272,1,0,1,0,0,0,0,0,1,1,19
3757465367,27101168.0,5479.166666666667,0.0,0.0,91.0,10.0,5,4,3,30,20,36,638,6397,51,0,1,0,0,0,0,0,1,1,19
3757463718,64695606.0,5479.166666666667,6.0,0.0,91.0,324.0,5,4,1,34,10,27,15838,7172,51,0,1,0,0,0,0,0,1,1,19
3757461748,4670.0,5400.0,0.0,0.0,91.0,25512.5,5,3,1,26,36,36,19472,9641,51,0,1,0,0,0,0,0,1,1,19
3757459848,19158808.0,2992.0,12.5,1.0,91.0,7629.0,2,3,3,26,34,25,4359,2295,51,0,1,0,0,0,0,0,1,1,19
3757458728,15667.0,5479.166666666667,0.0,1.0,91.0,25512.5,5,4,3,22,21,29,16159,9974,19,0,1,0,0,0,0,0,1,1,19
3757454344,894129.0,10000.0,8.0,0.0,91.0,2.0,5,4,3,30,20,36,586,1527,51,0,1,0,0,0,0,0,1,1,19
3757453443,1297738.0,5479.166666666667,7.0,0.0,91.0,99.0,5,4,3,11,36,36,1643,5239,51,0,1,0,0,0,0,0,1,1,19
3757450370,98704.0,12083.333333333334,12.5,0.0,91.0,44.0,5,4,3,34,19,36,13009,616,51,0,1,0,0,0,0,0,1,1,19
3757449569,280603.0,5479.166666666667,12.5,0.0,91.0,221.0,5,4,3,27,34,36,17056,4006,20,0,1,0,0,0,0,0,1,1,19
3757449380,4581863.0,4000.0,4.0,0.0,91.0,5.0,4,4,3,21,22,36,14329,7141,51,0,1,0,0,0,0,0,1,1,19
3757447918,79619308.0,6041.666666666667,0.0,0.0,91.0,40.0,5,4,1,30,36,36,14330,5168,51,0,1,0,0,0,0,0,1,1,19
3756787171,96649369.0,11458.333333333334,3.0,0.0,91.0,38.0,5,4,3,18,5,21,12632,1833,51,0,1,0,0,0,0,0,1,1,19
3756784679,7428.0,5479.166666666667,0.0,1.0,91.0,6901.0,2,4,1,28,36,36,20491,9978,51,0,0,0,0,1,0,0,1,1,19
3756159896,35566147.0,5407.6,0.0,0.0,91.0,669.0,2,4,1,30,20,36,9208,3490,51,0,1,0,0,0,0,0,1,1,19
3756130756,89875487.0,5479.166666666667,5.0,0.0,91.0,254.0,5,4,1,23,24,36,8780,8387,51,0,1,0,0,0,0,0,1,1,19
3756119153,743843.0,5.833333333333333,2.0,0.0,91.0,87.0,5,3,3,33,12,34,20007,6372,51,1,0,0,0,0,0,0,1,1,19
3756118756,743843.0,14791.666666666664,0.0,1.0,91.0,87.0,5,3,3,22,28,32,6941,6372,51,0,1,0,0,0,0,0,1,1,19
3756118164,64379.0,9944.0,11.0,0.0,91.0,134.0,2,4,3,19,25,35,16150,5922,51,1,0,0,0,0,0,0,1,1,19
3756117140,26513427.0,5416.666666666667,3.0,0.0,91.0,26.0,5,4,3,30,20,36,2296,9073,51,0,1,0,0,0,0,0,1,1,19
3756116137,3374579.0,5833.333333333333,1.0,0.0,91.0,43.0,5,4,3,23,24,36,15437,1595,51,0,1,0,0,0,0,0,1,1,19
3756115811,33242739.0,5479.166666666667,1.0,0.0,91.0,25512.5,5,3,3,35,21,36,4403,2203,51,0,1,0,0,0,0,0,1,1,19
3756114492,743843.0,5479.166666666667,2.0,1.0,91.0,87.0,2,3,3,2,34,35,14707,6372,51,1,0,0,0,0,0,0,1,1,19
3756114477,743843.0,5833.333333333333,7.0,0.0,91.0,87.0,5,4,3,34,10,36,19104,6372,51,0,1,0,0,0,0,0,1,1,19
3756114387,2671586.0,8844.958333333334,2.0,0.0,91.0,1801.0,5,4,1,21,22,36,2318,81,51,0,1,0,0,0,0,0,1,1,19
3756112256,5235.0,13750.0,12.5,1.0,91.0,12986.0,5,4,3,34,36,36,1964,5053,51,0,1,0,0,0,0,0,1,1,19
3756111832,743843.0,7216.0,0.0,0.0,91.0,87.0,2,3,3,22,20,36,2550,6372,51,1,0,0,0,0,0,0,1,1,19
3756111727,2671586.0,8844.958333333334,1.0,0.0,91.0,1801.0,5,4,1,21,22,36,2318,81,51,0,1,0,0,0,0,0,1,1,19
3756110402,5235.0,12083.333333333334,12.5,1.0,91.0,12986.0,5,4,3,34,36,36,17599,5053,51,0,1,0,0,0,0,0,1,1,19
3756110109,2125741.0,7500.0,0.0,0.0,91.0,299.0,5,2,1,21,22,36,14914,3962,51,0,1,0,0,0,0,0,1,1,19
3756109271,2125741.0,3520.0,2.0,0.0,91.0,299.0,2,2,1,23,24,36,15202,3962,51,0,1,0,0,0,0,0,1,1,19
3756107864,3240.0,5479.166666666667,1.0,1.0,91.0,25512.5,5,4,1,14,36,36,9475,3221,51,0,1,0,0,0,0,0,1,1,19
3756105691,2125741.0,3344.0,0.0,0.0,91.0,299.0,2,2,1,23,24,36,11798,3962,51,0,1,0,0,0,0,0,1,1,19
3755595183,427556.0,4400.0,0.0,0.0,91.0,78.0,2,2,3,35,36,36,15385,5923,51,0,0,0,0,0,1,0,1,1,19
3755593458,3309115.0,6666.666666666667,4.0,0.0,91.0,139.0,5,3,1,33,9,36,1541,1284,51,0,1,0,0,0,0,0,1,1,19
3755592045,3836931.0,6875.0,4.0,0.0,91.0,38.0,5,4,2,16,21,36,10407,1402,51,0,1,0,0,0,0,0,1,1,19
3755583554,10666628.0,5479.166666666667,2.0,0.0,91.0,84.0,5,2,3,16,21,36,3720,1556,51,0,1,0,0,0,0,0,1,1,19
3755583434,10616113.0,5479.166666666667,1.0,0.0,91.0,166.0,5,4,3,19,34,36,2424,7081,51,0,1,0,0,0,0,0,1,1,19
3755582396,18124161.0,5479.166666666667,2.0,1.0,91.0,242.0,5,4,1,28,36,36,14302,6465,51,0,1,0,0,0,0,0,1,1,19
3755581831,5235.0,5208.333333333333,3.0,0.0,91.0,12986.0,5,3,3,30,20,36,624,5053,51,0,1,0,0,0,0,0,1,1,19
3755572534,77499.0,11250.0,1.0,0.0,91.0,77.0,5,4,3,13,36,36,14287,4750,51,0,1,0,0,0,0,0,1,1,19
3755571372,77499.0,11250.0,3.0,0.0,91.0,77.0,5,4,3,13,36,36,14287,4750,51,0,1,0,0,0,0,0,1,1,19
3755187111,34123436.0,12500.0,12.5,0.0,91.0,17.0,5,4,3,27,34,36,18046,1229,51,0,1,0,0,0,0,0,1,1,19
3755130711,18972264.0,5479.166666666667,12.5,0.0,91.0,55.0,2,4,2,34,36,36,5181,4423,51,0,0,0,0,1,0,0,1,1,19
3755112460,48853.0,5479.166666666667,12.5,1.0,91.0,38.0,5,4,3,34,36,36,7181,2965,51,0,1,0,0,0,0,0,1,1,19
3754984560,10023186.0,5479.166666666667,12.5,0.0,91.0,20.0,5,4,3,15,16,36,5205,4744,51,0,1,0,0,0,0,0,1,1,19
3754887588,88737.0,5479.166666666667,9.0,0.0,91.0,821.0,5,2,1,35,26,27,10566,1070,51,0,1,0,0,0,0,0,1,1,19
3754510015,17283.0,5479.166666666667,0.0,0.0,91.0,2506.0,2,4,1,16,21,36,15039,1216,51,0,0,0,0,1,0,0,1,1,19
3753069826,33457526.0,5479.166666666667,0.0,0.0,91.0,586.0,5,2,1,16,3,6,10618,6115,51,0,1,0,0,0,0,0,1,1,19
3749910208,2640631.0,5479.166666666667,0.0,0.0,91.0,13.0,5,2,1,23,24,36,7231,4939,51,0,1,0,0,0,0,0,1,1,19
3749389288,166572.0,5479.166666666667,0.0,0.0,91.0,25512.5,5,4,1,23,24,36,12769,9470,51,0,1,0,0,0,0,0,1,1,19
3749387384,166572.0,5479.166666666667,0.0,0.0,91.0,25512.5,5,4,1,28,36,36,7600,9470,51,0,1,0,0,0,0,0,1,1,19
3749385752,166572.0,5479.166666666667,0.0,0.0,91.0,25512.5,5,4,1,28,36,36,2384,9470,51,0,1,0,0,0,0,0,1,1,19
3749366093,3760423.0,5479.166666666667,0.0,0.0,91.0,1578.0,5,2,1,35,36,36,6414,429,51,0,1,0,0,0,0,0,1,1,19
3749365144,3760423.0,5479.166666666667,0.0,0.0,91.0,1578.0,5,4,1,10,34,36,13254,429,51,0,1,0,0,0,0,0,1,1,19
3749365140,3760423.0,5479.166666666667,12.5,1.0,91.0,1578.0,5,4,1,34,36,36,4431,429,51,0,1,0,0,0,0,0,1,1,19
3749363249,3760423.0,5479.166666666667,0.0,0.0,91.0,1578.0,5,4,1,10,34,36,13258,429,51,0,1,0,0,0,0,0,1,1,19
3749351148,2340010.0,8958.333333333334,12.5,0.0,91.0,11.0,5,4,3,23,24,36,7388,4139,51,0,1,0,0,0,0,0,1,1,19
3749349231,165747.0,5479.166666666667,2.0,0.0,91.0,74.0,5,4,3,19,26,25,10471,7569,51,0,1,0,0,0,0,0,1,1,19
3749348491,18124161.0,5479.166666666667,7.0,1.0,91.0,242.0,5,4,1,28,36,36,14282,6465,51,0,1,0,0,0,0,0,1,1,19
3749348471,72048395.0,9166.666666666666,12.5,0.0,91.0,44.0,5,4,3,34,36,36,8278,9612,51,0,1,0,0,0,0,0,1,1,19
3749347663,4928.0,5479.166666666667,8.0,1.0,91.0,23830.0,5,4,1,23,24,36,16672,6560,51,0,1,0,0,0,0,0,1,1,19
3749347228,17937.0,5479.166666666667,10.0,0.0,91.0,2647.0,2,3,3,24,36,36,18695,28,51,1,0,0,0,0,0,0,1,1,19
3749345484,35475885.0,5479.166666666667,0.0,1.0,91.0,119.0,5,4,3,34,36,36,4859,475,1,0,1,0,0,0,0,0,1,1,19
3749345464,71484117.0,5192.0,0.0,0.0,91.0,5.0,2,4,3,24,9,23,9272,4582,51,0,1,0,0,0,0,0,1,1,19
3749344761,21736.0,7291.666666666667,0.0,0.0,91.0,322.0,5,6,3,30,20,36,1240,2553,51,0,1,0,0,0,0,0,1,1,19
3701371704,11092.0,5479.166666666667,0.0,0.0,91.0,5330.0,5,2,1,21,22,36,3653,8864,51,0,1,0,0,0,0,0,1,1,19
3701371472,11092.0,6250.0,0.0,0.0,91.0,5330.0,5,2,1,23,24,36,12387,8864,51,0,1,0,0,0,0,0,1,1,19
3701370754,11092.0,3333.333333333333,0.0,0.0,91.0,5330.0,5,2,1,27,34,36,19293,8864,51,0,1,0,0,0,0,0,1,1,19
3701370531,11092.0,6250.0,0.0,0.0,91.0,5330.0,5,2,1,23,24,36,12387,8864,51,0,1,0,0,0,0,0,1,1,19
3701369237,25963.0,3608.0,0.0,0.0,91.0,1249.0,2,2,1,23,24,36,5602,6642,51,0,1,0,0,0,0,0,1,1,19
3701368436,25963.0,5479.166666666667,0.0,0.0,91.0,1249.0,5,4,1,23,24,36,7056,6642,51,0,1,0,0,0,0,0,1,1,19
3701365875,25963.0,5479.166666666667,4.0,0.0,91.0,1249.0,5,4,1,23,24,36,7055,6642,51,0,1,0,0,0,0,0,1,1,19
3701321502,28899.0,14791.666666666664,2.0,0.0,91.0,24.0,5,6,3,30,36,36,5207,3435,51,0,1,0,0,0,0,0,1,1,19
3701316713,716845.0,8250.0,12.5,0.0,91.0,1.0,5,4,2,21,22,36,11757,9712,51,0,1,0,0,0,0,0,1,1,19
3701315412,8188.0,4583.333333333333,0.0,0.0,91.0,6073.0,5,3,3,30,20,36,17079,8375,51,0,1,0,0,0,0,0,1,1,19
3701314001,46970.0,5479.166666666667,1.0,0.0,91.0,653.0,2,3,3,35,36,36,697,4557,51,1,0,0,0,0,0,0,1,1,19
3701312549,0.0,5479.166666666667,5.0,0.0,91.0,0.0,5,4,3,26,28,22,20496,9593,53,0,1,0,0,0,0,0,1,1,19
3701312070,0.0,5479.166666666667,8.0,0.0,91.0,0.0,5,4,3,3,28,23,1243,9593,53,0,1,0,0,0,0,0,1,1,19
3701305427,333785.0,5479.166666666667,1.0,0.0,91.0,22.0,5,4,3,26,7,15,17310,708,51,0,1,0,0,0,0,0,1,1,19
3701302763,6450492.0,3696.0,5.0,0.0,91.0,211.0,2,4,3,26,22,28,6681,5361,51,0,1,0,0,0,0,0,1,1,19
3701302163,123094.0,5479.166666666667,10.0,0.0,91.0,42.0,2,4,3,12,5,4,3935,8244,51,1,0,0,0,0,0,0,1,1,19
3701301665,3335447.0,3750.0,12.5,1.0,91.0,7.0,5,3,3,26,36,36,6793,20,51,0,1,0,0,0,0,0,1,1,19
3701301393,24440.0,5896.0,0.0,0.0,91.0,6564.0,2,2,1,24,27,28,4557,2083,51,0,1,0,0,0,0,0,1,1,19
3701301174,9322302.0,9583.333333333334,5.0,0.0,91.0,85.0,5,3,3,26,28,36,12626,7335,51,0,1,0,0,0,0,0,1,1,19
3701170022,2438445.0,3168.0,4.0,0.0,91.0,130.0,2,4,1,13,36,36,8102,6314,51,0,1,0,0,0,0,0,1,1,19
3701164194,2309404.0,5479.166666666667,4.0,0.0,91.0,588.0,5,4,3,23,36,36,14925,6870,51,0,1,0,0,0,0,0,1,1,19
3701148363,5887.0,6600.0,12.5,0.0,91.0,1336.0,2,3,3,19,16,36,10435,5912,51,1,0,0,0,0,0,0,1,1,19
3699097900,383000.0,5479.166666666667,12.5,0.0,91.0,1171.0,5,3,3,32,33,10,8931,5217,51,0,1,0,0,0,0,0,1,1,19
3699097898,383000.0,5479.166666666667,3.0,0.0,91.0,1171.0,5,3,3,34,36,36,4842,5217,51,0,1,0,0,0,0,0,1,1,19
3699085862,961661.0,5479.166666666667,2.0,0.0,91.0,1663.0,5,4,1,23,24,36,11555,1529,51,0,1,0,0,0,0,0,1,1,19
3699085662,961661.0,3344.0,0.0,0.0,91.0,1663.0,2,4,1,28,36,36,11994,1529,51,0,0,0,0,1,0,0,1,1,19
3699084394,3240.0,5479.166666666667,0.0,0.0,91.0,25512.5,5,4,1,34,36,36,17902,3221,51,0,1,0,0,0,0,0,1,1,19
3699082398,3240.0,5479.166666666667,3.0,0.0,91.0,25512.5,5,4,1,34,36,36,17902,3221,51,0,1,0,0,0,0,0,1,1,19
3699081842,3240.0,5479.166666666667,0.0,0.0,91.0,25512.5,5,4,1,34,36,36,17902,3221,51,0,1,0,0,0,0,0,1,1,19
3699081840,3240.0,5479.166666666667,0.0,0.0,91.0,25512.5,5,4,1,34,36,36,17902,3221,51,0,1,0,0,0,0,0,1,1,19
3699060083,115116.0,5479.166666666667,0.0,0.0,91.0,968.0,2,4,1,9,34,27,8473,2875,51,1,0,0,0,0,0,0,1,1,19
3698002011,2671586.0,5479.166666666667,0.0,0.0,91.0,1801.0,5,2,1,34,36,36,7987,81,51,0,1,0,0,0,0,0,1,1,19
3697398525,2671586.0,7081.36,1.0,0.0,91.0,1801.0,2,2,1,23,24,36,1921,81,51,0,1,0,0,0,0,0,1,1,19
3697398522,2671586.0,5479.166666666667,0.0,0.0,91.0,1801.0,5,2,1,28,34,23,15947,81,51,0,1,0,0,0,0,0,1,1,19
3697397086,3240.0,3185.6000000000004,1.0,1.0,91.0,25512.5,2,4,1,26,36,36,4380,3221,51,0,1,0,0,0,0,0,1,1,19
3697397080,3240.0,3185.6000000000004,1.0,1.0,91.0,25512.5,2,4,1,26,36,36,4380,3221,51,0,1,0,0,0,0,0,1,1,19
3697396182,3240.0,3185.6000000000004,0.0,1.0,91.0,25512.5,2,4,1,26,36,36,4380,3221,51,0,1,0,0,0,0,0,1,1,19
3697396179,3240.0,3185.6000000000004,1.0,1.0,91.0,25512.5,2,4,1,26,36,36,4380,3221,51,0,1,0,0,0,0,0,1,1,19
3697396174,3240.0,3185.6000000000004,1.0,1.0,91.0,25512.5,2,4,1,26,36,36,4380,3221,51,0,1,0,0,0,0,0,1,1,19
3697395285,3240.0,5479.166666666667,12.5,1.0,91.0,25512.5,5,4,1,15,36,36,2529,3221,51,0,1,0,0,0,0,0,1,1,19
3697395283,3240.0,3185.6000000000004,0.0,1.0,91.0,25512.5,2,4,1,26,36,36,4380,3221,51,0,1,0,0,0,0,0,1,1,19
3697395276,3240.0,3185.6000000000004,0.0,1.0,91.0,25512.5,2,4,1,26,36,36,4380,3221,51,0,1,0,0,0,0,0,1,1,19
3697394852,35566147.0,9125.0,12.5,0.0,91.0,669.0,5,4,1,34,36,36,16296,3490,51,0,1,0,0,0,0,0,1,1,19
3697394380,3240.0,3185.6000000000004,0.0,1.0,91.0,25512.5,2,4,1,26,36,36,4380,3221,51,0,1,0,0,0,0,0,1,1,19
3697394373,3240.0,3185.6000000000004,1.0,1.0,91.0,25512.5,2,4,1,26,36,36,4380,3221,51,0,1,0,0,0,0,0,1,1,19
3697394371,3240.0,3185.6000000000004,0.0,1.0,91.0,25512.5,2,4,1,26,36,36,4380,3221,51,0,1,0,0,0,0,0,1,1,19
3697394369,3240.0,3185.6000000000004,0.0,1.0,91.0,25512.5,2,4,1,26,36,36,4380,3221,51,0,1,0,0,0,0,0,1,1,19
3697394364,3240.0,3185.6000000000004,0.0,1.0,91.0,25512.5,2,4,1,26,36,36,4380,3221,51,0,1,0,0,0,0,0,1,1,19
3697393414,3240.0,3185.6000000000004,0.0,1.0,91.0,25512.5,2,4,1,26,36,36,4380,3221,51,0,1,0,0,0,0,0,1,1,19
3697392647,3240.0,3185.6000000000004,0.0,1.0,91.0,25512.5,2,4,1,26,36,36,4380,3221,51,0,1,0,0,0,0,0,1,1,19
3697392646,3240.0,3185.6000000000004,0.0,1.0,91.0,25512.5,2,4,1,26,36,36,4380,3221,51,0,1,0,0,0,0,0,1,1,19
3697392644,3240.0,3185.6000000000004,0.0,1.0,91.0,25512.5,2,4,1,26,36,36,4380,3221,51,0,1,0,0,0,0,0,1,1,19
3697392641,3240.0,3185.6000000000004,1.0,1.0,91.0,25512.5,2,4,1,26,36,36,4380,3221,51,0,1,0,0,0,0,0,1,1,19
3697392636,3240.0,3185.6000000000004,1.0,1.0,91.0,25512.5,2,4,1,26,36,36,4380,3221,51,0,1,0,0,0,0,0,1,1,19
3697391750,3240.0,3185.6000000000004,0.0,1.0,91.0,25512.5,2,4,1,26,36,36,4380,3221,51,0,1,0,0,0,0,0,1,1,19
3697391741,3240.0,3185.6000000000004,1.0,1.0,91.0,25512.5,2,4,1,26,36,36,4380,3221,51,0,1,0,0,0,0,0,1,1,19
3697391736,3240.0,2699.84,2.0,0.0,91.0,25512.5,2,4,1,26,36,36,9923,3221,51,0,1,0,0,0,0,0,1,1,19
3697390844,3240.0,3185.6000000000004,0.0,1.0,91.0,25512.5,2,4,1,26,36,36,4380,3221,51,0,1,0,0,0,0,0,1,1,19
3697390842,3240.0,3185.6000000000004,1.0,1.0,91.0,25512.5,2,4,1,26,36,36,4380,3221,51,0,1,0,0,0,0,0,1,1,19
3697390841,3240.0,3185.6000000000004,0.0,1.0,91.0,25512.5,2,4,1,26,36,36,4380,3221,51,0,1,0,0,0,0,0,1,1,19
3697388459,2125741.0,3608.0,0.0,0.0,91.0,299.0,2,2,1,27,34,36,6702,3962,51,0,1,0,0,0,0,0,1,1,19
3697384694,8062.0,5479.166666666667,5.0,0.0,91.0,3523.0,5,2,1,23,24,26,11541,3538,51,0,1,0,0,0,0,0,1,1,19
3697383636,17283.0,5479.166666666667,0.0,0.0,91.0,2506.0,2,4,1,16,21,36,15038,1216,51,0,0,0,0,1,0,0,1,1,19
3697360293,33457526.0,5479.166666666667,11.0,0.0,91.0,586.0,5,4,1,35,36,36,6350,6115,51,0,1,0,0,0,0,0,1,1,19
3697344214,7590279.0,5479.166666666667,12.5,0.0,91.0,7.0,5,2,3,21,26,35,3720,4302,51,0,1,0,0,0,0,0,1,1,19
3697105530,11135982.0,5479.166666666667,0.0,0.0,91.0,25248.0,5,4,1,28,36,36,17279,2456,14,0,1,0,0,0,0,0,1,1,19
3694117505,2454643.0,6600.0,0.0,0.0,91.0,11597.0,2,2,1,27,34,36,4017,4091,14,0,1,0,0,0,0,0,1,1,19
3694116544,90544524.0,5479.166666666667,0.0,0.0,91.0,2.0,5,4,2,34,36,36,10046,2560,51,0,1,0,0,0,0,0,1,1,19
3694115536,2454643.0,5479.166666666667,0.0,0.0,91.0,11597.0,5,4,1,13,36,36,5923,4091,14,0,1,0,0,0,0,0,1,1,19
3694110254,166572.0,5479.166666666667,0.0,0.0,91.0,25512.5,5,4,1,21,23,36,15081,9470,51,0,1,0,0,0,0,0,1,1,19
3694109239,166572.0,2732.4,0.0,0.0,91.0,25512.5,2,4,1,28,36,36,9229,9470,51,0,1,0,0,0,0,0,1,1,19
3694108317,166572.0,5479.166666666667,0.0,0.0,91.0,25512.5,5,4,1,21,23,36,15007,9470,51,0,1,0,0,0,0,0,1,1,19
3694108287,166572.0,5479.166666666667,0.0,0.0,91.0,25512.5,5,4,1,2,36,36,18723,9470,51,0,1,0,0,0,0,0,1,1,19
3694106550,166572.0,5479.166666666667,0.0,0.0,91.0,25512.5,5,4,1,21,23,36,15007,9470,51,0,1,0,0,0,0,0,1,1,19
3694106174,18900226.0,12083.333333333334,12.5,1.0,91.0,2.0,5,4,3,27,34,36,15838,3679,51,0,1,0,0,0,0,0,1,1,19
3694105601,166572.0,5479.166666666667,0.0,0.0,91.0,25512.5,5,4,1,28,36,36,2384,9470,51,0,1,0,0,0,0,0,1,1,19
3694105506,11056.0,5208.333333333333,0.0,0.0,91.0,13804.0,5,4,3,34,28,36,7929,4532,51,0,1,0,0,0,0,0,1,1,19
3694105500,9322302.0,5479.166666666667,0.0,0.0,91.0,85.0,5,4,2,23,24,36,12626,7335,51,0,1,0,0,0,0,0,1,1,19
