id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3699081346,23516.936172000747,10488.333333333332,3.0,0.0,118.0,17048.89409756873,5,3,1,22,35,36,3285,5385,43,0,1,0,0,0,0,0,1,1,16
3757476509,59283351.88406393,10488.333333333332,12.5,0.5198900303206841,118.0,264.4333728559701,5,4,3,20,35,29,3535,5125,51,0,1,0,0,0,0,0,1,1,16
3699076657,30086.0,10488.333333333332,1.0,0.0,118.0,14551.0,5,4,1,21,36,36,5459,6721,51,0,1,0,0,0,0,0,1,1,16
3699085880,1259.0,10488.333333333332,9.969620405309326,0.0,118.0,25512.5,5,4,1,27,34,33,7945,859,19,0,1,0,0,0,0,0,1,1,16
3693083238,10066721.689088603,10497.982492282801,12.468822104471478,0.9952034006879197,118.0,95.06235579105704,5,4,3,27,16,34,19049,2010,50,0,1,0,0,0,0,0,1,1,16
3757745568,247820.5028391193,10465.750524481718,5.308644087562152,0.315108960720205,118.0,4867.712335924212,5,4,1,13,29,36,12340,9530,51,0,1,0,0,0,0,0,1,1,16
3757476509,59283351.88406393,10488.333333333332,12.5,0.5198900303206841,118.0,264.4333728559701,5,4,3,20,35,29,3535,5125,51,0,1,0,0,0,0,0,1,1,16
3693598840,525424.0,12916.666666666666,3.0,0.0,118.0,729.0,5,4,3,28,36,36,4444,79,51,0,1,0,0,0,0,0,1,1,16
3757458911,548682.2523982341,10488.333333333332,1.6823351572350336,0.1705837893087584,118.0,948.5428846718987,5,2,3,23,26,36,14730,3282,51,0,1,0,0,0,0,0,1,1,16
3757795446,57319017.65643874,10488.333333333332,7.618839998165385,0.5742541178628958,118.0,477.70665858287117,3,3,2,31,35,36,10385,8473,51,0,0,0,0,0,0,0,1,1,16
3699621577,3261521.7911462886,10783.306199039056,5.952099205278579,0.0,118.0,1687.9206338895788,5,3,2,27,34,31,11336,6543,51,0,1,0,0,0,0,0,1,1,16
3757490704,8561.0,10488.333333333332,1.0,1.0,118.0,2672.0,5,4,1,21,22,36,19040,7212,51,0,1,0,0,0,0,0,1,1,16
3699079455,30086.0,10488.333333333332,0.0,0.0,118.0,14551.0,5,4,1,21,36,36,5458,6721,51,0,1,0,0,0,0,0,1,1,16
3755587560,207624.0,10083.333333333334,4.0,1.0,118.0,433.0,5,4,3,27,36,36,446,9730,51,0,1,0,0,0,0,0,1,1,16
3699078408,30086.0,10488.333333333332,0.0,0.0,118.0,14551.0,5,4,1,21,36,36,5458,6721,51,0,1,0,0,0,0,0,1,1,16
3699360889,10448668.769902434,14174.764905856788,1.1766770711324561,0.8038871548112574,118.0,34.846268912175574,5,5,3,28,32,19,6432,5335,20,0,1,0,0,0,0,0,1,1,16
3757458911,548682.2523982341,10488.333333333332,1.6823351572350336,0.1705837893087584,118.0,948.5428846718987,5,2,3,23,26,36,14730,3282,51,0,1,0,0,0,0,0,1,1,16
3699075698,30086.0,10488.333333333332,0.951455495374283,0.0,118.0,14551.0,5,4,1,21,36,36,5458,6721,51,0,1,0,0,0,0,0,1,1,16
3757463917,1169431.0,10488.333333333332,10.0,0.0,118.0,181.0,5,4,3,13,23,22,17675,6681,51,0,1,0,0,0,0,0,1,1,16
3699080191,30086.0,10488.333333333332,1.0,0.0,118.0,14551.0,5,4,1,21,36,36,5458,6721,51,0,1,0,0,0,0,0,1,1,16
3699079566,30086.0,10488.333333333332,1.0,0.0,118.0,14551.0,5,4,1,21,36,36,5458,6721,51,0,1,0,0,0,0,0,1,1,16
3699097748,30086.0,10488.333333333332,0.10309081103881712,0.0,118.0,14551.0,5,4,1,21,36,36,5746,6721,51,0,1,0,0,0,0,0,1,1,16
3693585412,25452.0,14791.666666666664,3.0,0.0,118.0,2210.0,5,4,1,27,34,36,12880,8851,51,0,1,0,0,0,0,0,1,1,16
3749351652,265194.1499437103,5925.822731838981,5.724556920569637,0.09660758940928493,118.0,7.1880504505064025,5,4,3,30,32,36,8754,3687,51,0,1,0,0,0,0,0,1,1,16
3700655315,76160283.59924825,10355.429133809763,11.516010368779098,1.0,118.0,116.95799335596087,4,4,3,33,36,36,19244,8848,51,0,0,0,0,0,0,0,1,1,16
3757917153,64890982.0,10488.333333333332,12.5,0.0,118.0,1118.0,5,2,3,27,34,36,3535,10089,51,0,1,0,0,0,0,0,1,1,16
3757072979,12326259.993335692,10488.333333333332,0.9097036259269091,1.0,118.0,1091.7709644870247,2,4,2,30,26,30,20215,7005,51,0,0,0,0,0,0,0,1,1,16
3699085512,1259.0,10488.333333333332,3.0,0.0,118.0,25512.5,5,4,1,27,34,36,357,859,19,0,1,0,0,0,0,0,1,1,16
3698177629,10253561.925416479,10488.333333333332,10.314684808693887,0.7918747436851321,118.0,1917.2106825188825,5,3,1,10,34,34,12445,6525,51,0,1,0,0,0,0,0,1,1,16
3757700546,51701268.0,10488.333333333332,0.0,0.0,118.0,468.0,2,4,3,34,36,36,11490,8717,51,1,0,0,0,0,0,0,1,1,16
3756926251,407222.0,14791.666666666664,12.5,1.0,118.0,3922.0,5,3,3,22,25,28,7490,2036,51,0,1,0,0,0,0,0,1,1,16
3749360336,193833.78598632631,11102.711169277809,1.8753902196107342,1.0,118.0,594.5795212748287,5,4,1,23,30,36,5407,3880,51,0,1,0,0,0,0,0,1,1,16
3699419428,30086.0,10488.333333333332,2.0,0.0,118.0,14551.0,5,4,1,21,36,36,11057,6721,51,0,1,0,0,0,0,0,1,1,16
3693045458,115438.87710032664,10488.333333333332,9.040093355082893,0.6357993005350414,118.0,7576.917472431131,5,3,2,23,26,36,6259,5267,51,0,1,0,0,0,0,0,1,1,16
3756123469,20041.86297965195,12040.558774841309,3.8357817236914347,0.36070304605142756,118.0,13581.430212213763,5,4,1,18,36,36,13703,6026,51,0,1,0,0,0,0,0,1,1,16
3755590840,16303.507974161977,10234.577598112897,4.182547138819329,0.0,118.0,538.3771220681576,4,3,3,34,35,35,5020,2093,51,0,1,0,0,0,0,0,1,1,16
3756168099,30086.0,10488.333333333332,0.0,0.0,118.0,14551.0,5,3,1,7,15,27,16805,6721,51,0,1,0,0,0,0,0,1,1,16
3693051619,30086.0,10488.333333333332,3.0,0.0,118.0,14551.0,5,3,1,27,36,36,12834,6721,51,0,1,0,0,0,0,0,1,1,16
3756924383,407222.0,10488.333333333332,7.0,0.0,118.0,3922.0,5,4,3,26,36,36,19103,2036,51,0,1,0,0,0,0,0,1,1,16
3757499990,22295346.0,10488.333333333332,9.0,1.0,118.0,198.0,5,4,1,21,22,36,17033,8337,51,0,1,0,0,0,0,0,1,1,16
3699078001,30086.0,10488.333333333332,1.021306369520902,0.0,118.0,14551.0,5,4,1,21,36,36,5458,6721,51,0,1,0,0,0,0,0,1,1,16
3757638221,2180370.298116463,9570.029442139896,8.528752110237484,0.7356239448812582,118.0,136.8625633071245,2,4,3,28,20,9,18776,3547,51,0,0,0,0,0,0,0,1,1,16
3757755613,294069.53330013243,10488.333333333332,1.311175358782222,0.0,118.0,5940.5544648452305,5,4,1,11,27,36,15553,7423,51,0,1,0,0,0,0,0,1,1,16
3749351979,253834.5015843195,5575.389750864499,5.0,0.0,118.0,235.27417984945373,5,4,2,33,35,36,9327,3814,51,0,1,0,0,0,0,0,1,1,16
3693318458,2219915.6101053013,8550.084593871803,9.501268908077057,0.23989848735383545,118.0,937.0308518096117,5,4,3,27,23,29,16425,7550,51,0,1,0,0,0,0,0,1,1,16
3757086933,12417926.342721706,13086.938490347013,3.6038586732022497,1.0,118.0,1178.1328163471298,5,4,1,24,29,36,18586,4131,51,0,1,0,0,0,0,0,1,1,16
3749352220,280582.0,5000.0,5.0,0.0,118.0,4.0,5,4,3,34,36,36,8501,3225,51,0,1,0,0,0,0,0,1,1,16
3695924356,80471984.71452215,10488.333333333332,12.5,0.3483424810905248,118.0,19.978726686892568,5,4,3,21,22,36,17634,4996,51,0,1,0,0,0,0,0,1,1,16
3693535865,2209622.9582168953,7721.407354542506,0.0,0.4403844174224716,118.0,34.07308048639551,3,3,2,34,30,36,11630,3108,40,0,0,0,0,0,0,0,1,1,16
3697369362,3802559.084368912,10488.333333333332,6.535099167678946,0.0,118.0,4801.882047095873,5,2,1,24,28,36,17080,2451,34,0,1,0,0,0,0,0,1,1,16
3699419428,30086.0,10488.333333333332,2.0,0.0,118.0,14551.0,5,4,1,21,36,36,11057,6721,51,0,1,0,0,0,0,0,1,1,16
3755561309,3503.483669457363,10488.333333333332,8.994406958128423,0.0,118.0,21326.299966108774,5,4,1,28,34,36,1085,1080,24,0,1,0,0,0,0,0,1,1,16
3756107653,2413695.0,10488.333333333332,6.0,1.0,118.0,283.0,5,4,1,21,22,25,1147,2363,51,0,1,0,0,0,0,0,1,1,16
3699079318,30086.0,10488.333333333332,2.1431767585224515,0.0,118.0,14551.0,5,3,1,21,36,36,4150,6721,51,0,1,0,0,0,0,0,1,1,16
3756926298,3090.0,12199.268799229068,3.457677554986819,0.6158136050014645,118.0,7400.0,5,4,1,21,22,34,15787,1863,51,0,1,0,0,0,0,0,1,1,16
3757546538,51702358.86313052,10488.333333333332,10.167923387974671,1.0,118.0,340.42169122449667,4,4,2,34,36,36,5669,8321,51,0,0,0,0,0,0,0,1,1,16
3697355512,16942.855443222164,10488.333333333332,6.2432151248116385,0.0,118.0,19548.695877445458,5,3,1,26,36,36,8536,4048,36,0,1,0,0,0,0,0,1,1,16
3755587560,207624.0,10083.333333333334,4.0,1.0,118.0,433.0,5,4,3,27,36,36,446,9730,51,0,1,0,0,0,0,0,1,1,16
3756111211,2681277.0,14791.666666666664,4.0,1.0,118.0,3773.0,5,6,1,22,21,36,18014,3531,51,0,1,0,0,0,0,0,1,1,16
3697394484,2681277.0,11173.333333333334,12.5,0.0,118.0,3773.0,5,2,1,27,34,36,17555,3531,51,0,1,0,0,0,0,0,1,1,16
3757917153,64890982.0,10488.333333333332,12.5,0.0,118.0,1118.0,5,2,3,27,34,36,3535,10089,51,0,1,0,0,0,0,0,1,1,16
3755569064,106421.63798980812,10281.947229169002,2.0383812756971023,0.5095953189242756,118.0,12732.104199038631,5,4,2,27,35,36,402,5379,35,0,1,0,0,0,0,0,1,1,16
3697396482,2681277.0,8798.487992643102,12.5,0.7273645760153846,118.0,3773.0,5,2,1,32,35,36,10877,3531,51,0,1,0,0,0,0,0,1,1,16
3756107653,2413695.0,10488.333333333332,6.0,1.0,118.0,283.0,5,4,1,21,22,25,1147,2363,51,0,1,0,0,0,0,0,1,1,16
3749352220,280582.0,5000.0,5.0,0.0,118.0,4.0,5,4,3,34,36,36,8501,3225,51,0,1,0,0,0,0,0,1,1,16
3697357540,165648.0,14791.666666666664,3.0,0.0,118.0,1066.0,5,2,1,21,22,36,5021,7350,51,0,1,0,0,0,0,0,1,1,16
3698709255,30086.0,10488.333333333332,0.8665680349323321,0.0,118.0,14551.0,5,4,1,21,36,36,16342,6721,51,0,1,0,0,0,0,0,1,1,16
3757301580,18978755.23267324,13165.646477020884,9.914673728599475,0.2721396075158449,118.0,27.645766279746482,5,4,2,30,32,36,15491,6076,51,0,1,0,0,0,0,0,1,1,16
3701369751,18700707.0,10488.333333333332,12.5,1.0,118.0,191.0,5,4,1,16,3,6,12867,679,51,0,1,0,0,0,0,0,1,1,16
3748840822,30086.0,10488.333333333332,0.0,1.0,118.0,14551.0,5,4,1,20,36,36,16488,6721,51,0,1,0,0,0,0,0,1,1,16
3697355512,16942.855443222164,10488.333333333332,6.2432151248116385,0.0,118.0,19548.695877445458,5,3,1,26,36,36,8536,4048,36,0,1,0,0,0,0,0,1,1,16
3693049218,95764072.0,4136.0,12.5,0.0,118.0,0.0,2,4,3,34,36,36,4846,2950,51,0,1,0,0,0,0,0,1,1,16
3699078254,30086.0,10488.333333333332,1.0,0.0,118.0,14551.0,5,3,1,21,36,36,4151,6721,51,0,1,0,0,0,0,0,1,1,16
3693049132,82293919.0,10488.333333333332,12.5,0.0,118.0,5.0,5,4,3,15,16,36,16828,2758,51,0,1,0,0,0,0,0,1,1,16
3756926710,3090.0,12440.163752237688,2.6773339759546957,0.702518447116145,118.0,7400.0,5,4,1,21,22,34,15821,1863,51,0,1,0,0,0,0,0,1,1,16
3693052164,30086.0,10488.333333333332,3.273159795415994,0.02875366267536772,118.0,14551.0,5,3,1,26,36,36,12944,6721,51,0,1,0,0,0,0,0,1,1,16
3693318458,2219915.6101053013,8550.084593871803,9.501268908077057,0.23989848735383545,118.0,937.0308518096117,5,4,3,27,23,29,16425,7550,51,0,1,0,0,0,0,0,1,1,16
3754508720,30086.0,10488.333333333332,0.45886433826817985,0.0,118.0,14551.0,5,3,1,21,36,36,16123,6721,51,0,1,0,0,0,0,0,1,1,16
3699080116,30086.0,10488.333333333332,1.8058688004687016,0.0,118.0,14551.0,5,3,1,21,36,36,4930,6721,51,0,1,0,0,0,0,0,1,1,16
3755575278,39248.9637399708,6229.697356649242,8.468208389179033,0.0,118.0,6439.013809960026,2,3,2,32,27,30,13344,426,43,0,1,0,0,0,0,0,1,1,16
3699077103,30086.0,10488.333333333332,2.6311028388792956,0.6577757097198239,118.0,14551.0,5,4,1,24,36,36,18614,6721,51,0,1,0,0,0,0,0,1,1,16
3699079318,30086.0,10488.333333333332,2.1431767585224515,0.0,118.0,14551.0,5,3,1,21,36,36,4150,6721,51,0,1,0,0,0,0,0,1,1,16
3698177629,10253561.925416479,10488.333333333332,10.314684808693887,0.7918747436851321,118.0,1917.2106825188825,5,3,1,10,34,34,12445,6525,51,0,1,0,0,0,0,0,1,1,16
3698957577,85985206.13451666,8735.465757201004,3.550230080166166,0.7159815935867068,118.0,7.159815935867067,2,4,3,34,23,33,9713,1487,51,0,0,0,0,0,0,0,1,1,16
3693048382,12657.830956961363,12165.821315317871,12.5,1.0,118.0,13866.87796767473,2,4,2,10,34,36,15566,4716,51,0,1,0,0,0,0,0,1,1,16
3754503957,30086.0,10488.333333333332,8.0,0.0,118.0,14551.0,5,3,1,7,15,27,17086,6721,51,0,1,0,0,0,0,0,1,1,16
3757700546,51701268.0,10488.333333333332,0.0,0.0,118.0,468.0,2,4,3,34,36,36,11490,8717,51,1,0,0,0,0,0,0,1,1,16
3757458911,548682.2523982341,10488.333333333332,1.6823351572350336,0.1705837893087584,118.0,948.5428846718987,5,2,3,23,26,36,14730,3282,51,0,1,0,0,0,0,0,1,1,16
3757638221,2180370.298116463,9570.029442139896,8.528752110237484,0.7356239448812582,118.0,136.8625633071245,2,4,3,28,20,9,18776,3547,51,0,0,0,0,0,0,0,1,1,16
3693045458,115438.87710032664,10488.333333333332,9.040093355082893,0.6357993005350414,118.0,7576.917472431131,5,3,2,23,26,36,6259,5267,51,0,1,0,0,0,0,0,1,1,16
3757741022,407222.0,10488.333333333332,12.5,1.0,118.0,3922.0,5,6,3,26,36,36,13081,2036,51,0,1,0,0,0,0,0,1,1,16
3757729850,22247.78533155439,9981.144352647652,3.8701672549988313,0.2824581862502922,118.0,12042.771306097406,5,4,1,22,35,32,9677,6415,51,0,1,0,0,0,0,0,1,1,16
3697360237,2517112.4379802416,10560.92577776579,12.5,0.0,118.0,6953.943186436962,5,2,1,21,23,36,15758,2495,51,0,1,0,0,0,0,0,1,1,16
3756392839,73699132.3554914,10488.333333333332,6.552957491819108,0.0,118.0,20.211829967276433,5,4,3,11,26,30,8186,3543,51,0,1,0,0,0,0,0,1,1,16
3757729850,22247.78533155439,9981.144352647652,3.8701672549988313,0.2824581862502922,118.0,12042.771306097406,5,4,1,22,35,32,9677,6415,51,0,1,0,0,0,0,0,1,1,16
3699081346,23516.936172000747,10488.333333333332,3.0,0.0,118.0,17048.89409756873,5,3,1,22,35,36,3285,5385,43,0,1,0,0,0,0,0,1,1,16
3699075836,30086.0,10488.333333333332,0.4380322352022614,0.0,118.0,14551.0,5,4,1,21,36,36,5459,6721,51,0,1,0,0,0,0,0,1,1,16
3754506617,30086.0,10488.333333333332,2.0,0.0,118.0,14551.0,5,4,1,7,15,27,17880,6721,51,0,1,0,0,0,0,0,1,1,16
3697397232,2681277.0,7908.333333333333,12.5,1.0,118.0,3773.0,5,2,1,34,36,36,8374,3531,51,0,1,0,0,0,0,0,1,1,16
3699053904,24787197.0,10488.333333333332,12.5,0.0,118.0,48.0,5,6,3,20,30,36,20331,9317,1,0,1,0,0,0,0,0,1,1,16
3699077612,30086.0,10488.333333333332,2.0,0.0,118.0,14551.0,5,4,1,21,36,36,5459,6721,51,0,1,0,0,0,0,0,1,1,16
3700967748,11064086.502711242,11020.854648446637,1.7399163296149918,0.13004183519250412,118.0,144.8838502267019,5,3,3,12,34,25,8130,6297,46,0,1,0,0,0,0,0,1,1,16
3756924962,3090.0,11418.712329883389,5.986174816214575,0.3348694648650472,118.0,7400.0,5,4,1,21,22,34,15676,1863,51,0,1,0,0,0,0,0,1,1,16
3757755613,294069.53330013243,10488.333333333332,1.311175358782222,0.0,118.0,5940.5544648452305,5,4,1,11,27,36,15553,7423,51,0,1,0,0,0,0,0,1,1,16
3756730222,2028908.9233365671,10488.333333333332,8.910304071352638,0.5522609120995943,118.0,360.9066012946706,5,4,1,26,28,29,4338,5870,51,0,1,0,0,0,0,0,1,1,16
3748905882,52091.54774154039,10488.333333333332,0.0,1.0,118.0,12823.720740169885,5,4,1,20,36,36,14981,6276,51,0,1,0,0,0,0,0,1,1,16
3757713405,72036874.05603375,10425.440319956651,12.5,1.0,118.0,6.284807420690418,5,4,3,34,36,36,7973,1876,51,0,1,0,0,0,0,0,1,1,16
3757740168,407222.0,10488.333333333332,0.0,0.0,118.0,3922.0,5,4,3,15,16,36,13050,2036,51,0,1,0,0,0,0,0,1,1,16
3755591292,14651.0,10488.333333333332,4.0,0.0,118.0,535.0,5,4,3,34,36,36,4433,2180,51,0,1,0,0,0,0,0,1,1,16
3757479722,1347240.5988890554,10488.333333333332,11.155009788400738,0.0,118.0,308.51308063944157,5,4,2,22,29,28,13331,8305,51,0,1,0,0,0,0,0,1,1,16
3698177629,10253561.925416479,10488.333333333332,10.314684808693887,0.7918747436851321,118.0,1917.2106825188825,5,3,1,10,34,34,12445,6525,51,0,1,0,0,0,0,0,1,1,16
3698474237,8563951.724158594,11799.092519608444,4.257893586433585,0.0,118.0,925.7447505280752,5,3,2,31,29,36,13686,6845,20,0,1,0,0,0,0,0,1,1,16
3699078896,30086.0,10488.333333333332,0.0,0.0,118.0,14551.0,5,4,1,21,36,36,5458,6721,51,0,1,0,0,0,0,0,1,1,16
3754509537,30086.0,10488.333333333332,0.0,0.0,118.0,14551.0,5,3,1,21,36,36,18845,6721,51,0,1,0,0,0,0,0,1,1,16
3699080151,30086.0,10488.333333333332,0.7711888733256362,0.0,118.0,14551.0,5,4,1,21,36,36,5458,6721,51,0,1,0,0,0,0,0,1,1,16
3698709255,30086.0,10488.333333333332,0.8665680349323321,0.0,118.0,14551.0,5,4,1,21,36,36,16342,6721,51,0,1,0,0,0,0,0,1,1,16
3757733380,378618.18861582835,10472.65153916204,12.5,1.0,118.0,3114.3511308896227,5,5,2,25,32,36,10765,3331,51,0,1,0,0,0,0,0,1,1,16
3693135687,2256665.6189076356,10425.271609854362,11.95968961379585,0.8799310252879667,118.0,165.14744660240996,5,4,3,22,21,32,13814,3574,51,0,1,0,0,0,0,0,1,1,16
3749348781,56073.11043827594,11796.5864762757,7.396068027366972,0.31947573698226295,118.0,1515.7792235375427,5,5,1,18,23,36,14704,8582,51,0,1,0,0,0,0,0,1,1,16
3699077612,30086.0,10488.333333333332,2.0,0.0,118.0,14551.0,5,4,1,21,36,36,5459,6721,51,0,1,0,0,0,0,0,1,1,16
3701272021,3100981.8525949847,10073.444871849373,4.610000484538866,0.0,118.0,92.79304103449962,5,4,3,29,33,30,7143,8373,43,0,1,0,0,0,0,0,1,1,16
3757448087,407222.0,10488.333333333332,12.15845457680844,0.9674718644579466,118.0,3922.0,5,3,3,33,36,36,11174,2036,51,0,1,0,0,0,0,0,1,1,16
3757522769,84913843.32754086,10479.773684689193,1.4929619728148658,0.11943695782518926,118.0,1727.9035626626292,5,4,1,18,22,36,15551,3390,51,0,1,0,0,0,0,0,1,1,16
3698709255,30086.0,10488.333333333332,0.8665680349323321,0.0,118.0,14551.0,5,4,1,21,36,36,16342,6721,51,0,1,0,0,0,0,0,1,1,16
3749362631,41456.006555587504,10488.333333333332,5.62832266324791,0.6283226632479095,118.0,952.0980281776851,5,4,1,27,34,36,16782,3385,51,0,1,0,0,0,0,0,1,1,16
3757795446,57319017.65643874,10488.333333333332,7.618839998165385,0.5742541178628958,118.0,477.70665858287117,3,3,2,31,35,36,10385,8473,51,0,0,0,0,0,0,0,1,1,16
3755574086,39372.528641297,6215.845857925922,6.147095462488932,0.0,118.0,6376.976018738361,2,3,2,32,27,30,13374,424,43,0,1,0,0,0,0,0,1,1,16
3699075943,30086.0,10488.333333333332,1.51431008442059,0.0,118.0,14551.0,5,4,1,21,36,36,5458,6721,51,0,1,0,0,0,0,0,1,1,16
3703820821,71936072.62765966,10488.333333333332,12.5,1.0,118.0,26.31953819527065,5,4,3,25,27,36,8536,6363,51,0,1,0,0,0,0,0,1,1,16
3693046325,839492.1101150003,4704.167912174982,10.158738158633081,0.06349526345323253,118.0,442.6643838858786,2,4,2,34,14,26,8303,5201,49,0,0,0,0,0,0,0,1,1,16
3693083238,10066721.689088603,10497.982492282801,12.468822104471478,0.9952034006879197,118.0,95.06235579105704,5,4,3,27,16,34,19049,2010,50,0,1,0,0,0,0,0,1,1,16
3699079560,30086.0,10488.333333333332,2.424115718111758,0.7120578590558789,118.0,14551.0,5,4,1,21,36,36,9445,6721,51,0,1,0,0,0,0,0,1,1,16
3757646717,70053621.96086991,10442.731438542376,12.5,0.6363055087110241,118.0,17.27516863413699,5,4,3,23,35,31,7294,1407,51,0,1,0,0,0,0,0,1,1,16
3757700546,51701268.0,10488.333333333332,0.0,0.0,118.0,468.0,2,4,3,34,36,36,11490,8717,51,1,0,0,0,0,0,0,1,1,16
3697355512,16942.855443222164,10488.333333333332,6.2432151248116385,0.0,118.0,19548.695877445458,5,3,1,26,36,36,8536,4048,36,0,1,0,0,0,0,0,1,1,16
3754508257,30086.0,10488.333333333332,1.0,0.0,118.0,14551.0,5,3,1,21,36,36,12913,6721,51,0,1,0,0,0,0,0,1,1,16
3699081346,23516.936172000747,10488.333333333332,3.0,0.0,118.0,17048.89409756873,5,3,1,22,35,36,3285,5385,43,0,1,0,0,0,0,0,1,1,16
3757704694,11056.0,13333.333333333334,1.0,0.0,118.0,13804.0,5,2,3,27,36,36,4873,4532,51,0,1,0,0,0,0,0,1,1,16
3757700865,2543692.0,9240.0,8.0,1.0,118.0,121.0,2,4,3,34,19,5,19172,2422,51,1,0,0,0,0,0,0,1,1,16
3757498127,1554297.0,10488.333333333332,12.5,0.0,118.0,457.0,5,4,1,34,36,36,8274,10197,51,0,1,0,0,0,0,0,1,1,16
3757488227,777243.0,10833.333333333334,2.0,0.0,118.0,329.0,5,4,3,30,20,35,16021,788,51,0,1,0,0,0,0,0,1,1,16
3757486042,18451765.0,13541.666666666666,12.5,1.0,118.0,21.0,5,6,1,23,34,26,5293,7527,51,0,1,0,0,0,0,0,1,1,16
3757465645,67493658.0,10488.333333333332,12.5,0.0,118.0,44.0,5,6,3,5,34,23,5235,1236,51,0,1,0,0,0,0,0,1,1,16
3757449545,75764784.0,10488.333333333332,12.5,1.0,118.0,37.0,5,4,3,34,36,36,4396,4530,51,0,1,0,0,0,0,0,1,1,16
3756112834,743843.0,13200.0,11.0,0.0,118.0,87.0,2,4,3,28,27,36,11042,6372,51,1,0,0,0,0,0,0,1,1,16
3756105170,10016224.0,10488.333333333332,3.0,1.0,118.0,2378.0,5,4,1,21,22,36,19041,6511,51,0,1,0,0,0,0,0,1,1,16
3756103630,79397629.0,5.708333333333333,2.0,0.0,118.0,0.0,5,4,3,34,15,36,1813,2804,51,0,1,0,0,0,0,0,1,1,16
3756102814,5013440.0,10488.333333333332,0.0,0.0,118.0,2455.0,5,4,1,28,36,36,4448,2525,20,0,1,0,0,0,0,0,1,1,16
3755596120,1630757.0,10488.333333333332,0.0,1.0,118.0,233.0,5,5,3,27,34,36,3152,10242,51,0,1,0,0,0,0,0,1,1,16
3755571518,78449941.0,10488.333333333332,2.0,0.0,118.0,2.0,5,4,3,16,21,36,10447,5310,51,0,1,0,0,0,0,0,1,1,16
3754511005,2413695.0,10488.333333333332,2.0,1.0,118.0,283.0,5,4,1,11,6,16,11841,2363,51,0,1,0,0,0,0,0,1,1,16
3749347373,949346.0,10488.333333333332,12.5,1.0,118.0,6.0,2,4,2,34,36,36,18120,6318,51,1,0,0,0,0,0,0,1,1,16
3749346343,121300.0,14583.333333333334,12.5,1.0,118.0,37.0,5,4,3,1,2,36,11124,8010,51,0,1,0,0,0,0,0,1,1,16
3701325079,65512111.0,10488.333333333332,2.0,0.0,118.0,281.0,5,4,1,27,34,36,8993,9162,51,0,1,0,0,0,0,0,1,1,16
3699087609,64671674.0,6666.666666666667,2.0,1.0,118.0,7.0,5,2,1,31,36,36,10706,1557,51,0,1,0,0,0,0,0,1,1,16
3694103324,40814213.0,14791.666666666664,11.0,1.0,118.0,11.0,2,3,3,30,36,36,569,2677,51,1,0,0,0,0,0,0,1,1,16
3693583513,25452.0,6289.36,0.0,0.0,118.0,2210.0,2,4,1,21,22,36,16224,8851,51,0,1,0,0,0,0,0,1,1,16
3693055339,416796.0,10488.333333333332,12.5,1.0,118.0,74.0,5,4,2,34,36,36,4442,7298,51,0,1,0,0,0,0,0,1,1,16
3693051671,30898.0,10488.333333333332,12.5,1.0,118.0,4420.0,2,4,3,34,32,36,11108,7091,28,1,0,0,0,0,0,0,1,1,16
3693045868,11133123.0,10488.333333333332,12.5,1.0,118.0,918.0,5,4,3,27,34,36,2278,2967,51,0,1,0,0,0,0,0,1,1,16
3693044473,1372291.0,5544.0,0.0,0.0,118.0,42.0,2,3,3,34,26,36,8485,411,51,1,0,0,0,0,0,0,1,1,16
3757483288,737050.7385627143,10763.816419779394,1.7985016998436547,0.0,118.0,330.61198640125076,5,3,3,28,21,35,15911,1342,51,0,1,0,0,0,0,0,1,1,16
3757875045,4206.290668204391,10887.008571977758,0.1401318940753692,0.0,118.0,8297.404649658663,5,3,1,21,23,27,18303,2237,51,0,1,0,0,0,0,0,1,1,16
3701256171,7102628.782268034,10488.333333333332,1.4562995409165884,0.0,118.0,135.1838756685792,5,3,3,19,34,27,7510,7799,51,0,1,0,0,0,0,0,1,1,16
3702791777,66823395.44947199,10488.333333333332,5.922285966773373,0.37355104445460696,118.0,181.26187113061994,5,4,1,24,29,36,6571,7518,51,0,1,0,0,0,0,0,1,1,16
3757716717,8248.873075959586,12481.463882784536,1.8982806156929328,0.0,118.0,17309.839529613568,5,3,3,27,36,36,5653,5444,51,0,1,0,0,0,0,0,1,1,16
3756071033,79339574.28193842,647.8667640829226,2.0,0.0,118.0,0.12251863073411262,5,4,3,32,15,36,2341,2957,51,0,1,0,0,0,0,0,1,1,16
3693586284,2746156.9864360695,10450.46190603971,6.6054815047014825,1.0,118.0,110.13547882130733,5,4,2,27,28,36,14935,4577,40,0,1,0,0,0,0,0,1,1,16
